GCF_002055535.fna.gz,GCF_002055535,Streptococcus pyogenes
GCF_001598035.fna.gz,GCF_001598035,Streptococcus halotolerans
GCF_001623565.fna.gz,GCF_001623565,Streptococcus marmotae
GCF_001642085.fna.gz,GCF_001642085,Streptococcus pantholopis
GCF_001708305.fna.gz,GCF_001708305,Streptococcus himalayensis
GCF_002355215.fna.gz,GCF_002355215,Streptococcus troglodytae
GCF_003086355.fna.gz,GCF_003086355,Streptococcus chenjunshii
GCF_003595525.fna.gz,GCF_003595525,Streptococcus respiraculi
GCF_003627135.fna.gz,GCF_003627135,Streptococcus koreensis
GCF_003627155.fna.gz,GCF_003627155,Streptococcus gwangjuense
GCF_003963555.fna.gz,GCF_003963555,Streptococcus periodonticum
